f1,f2,run
-0.0,-4.0,0
-1.479746130284753,-0.6139534831864359,0
-0.00015718909084787218,-3.950007159643539,0
-1.36486846696658,-0.6917650579389902,0
-1.2134659095290385,-0.8071687619838781,0
-1.5777481649538785,-0.5534103340290853,0
-0.538721112187395,-1.6028161758860984,0
-0.674547420525712,-1.389313984617178,0
-0.14600368653401974,-2.617586536491429,0
-0.0,-4.0,0
-0.47517377712644737,-1.7178597881104778,0
-1.6846806126327598,-0.49287073532367665,0
-0.0,-4.0,0
-0.7578661412077422,-1.2756458352357212,0
-0.6356939546908204,-1.4464772365838294,0
-3.2349646907350764,-0.04056165422390088,0
-0.4914010445623718,-1.68740091742294,0
-0.0904371060802319,-2.887526595159444,0
-0.01631559713656417,-3.5053855097615627,0
-0.24861434617457728,-2.2541646629804295,0
-4.054409757203009,-0.00018377854757125253,0
-1.9097634850984075,-0.38199578361397185,0
-0.07606172093503365,-2.9728901409165225,0
-0.98732141003404,-1.0127594768715136,0
-0.8711587237420284,-1.1377233647365381,0
-0.025225230608911808,-3.38992711968571,0
-0.338529145251184,-2.0111988455259935,0
-0.8684216782882254,-1.1408558703363918,0
-0.7955589202768211,-1.2277945328166378,0
-2.6286656029320246,-0.143401564597703,0
-0.5204139154352129,-1.6348251285559379,0
-0.9306854018808893,-1.0718039020037256,0
-3.7069857837440527,-0.005572112222125998,0
-0.003733577316954911,-3.759321554144447,0
-0.07580934195492751,-2.974469489194282,0
-2.6750292741664237,-0.13282258325067586,0
-0.03098325707576111,-3.326900795135274,0
-3.6574092164003105,-0.007667556552903074,0
-0.301418462436988,-2.1053548479230986,0
-1.2504945570788228,-0.7774739989703353,0
-0.31730153971752245,-2.0641205360073545,0
-0.0,-4.0,0
-0.1019144695397095,-2.8249526405740384,0
-0.5626832650399127,-1.5621945980660474,0
-2.3217106445878564,-0.22684638741151616,0
-0.2983633329388014,-2.113457539312719,0
-0.033965789859042736,-3.29677338773821,0
-1.8153253442592547,-0.42596494545977603,0
-0.125207262003072,-2.709821734293695,0
-0.8612160700255578,-1.1491469542346187,0
-2.1675780135561493,-0.27849928960463566,1
-0.2731202303220524,-2.1826839875361506,1
-0.10348552745996115,-2.8167188666549112,1
-0.006237057617155945,-3.6903368805445638,1
-0.07800815496371959,-2.9608105540803695,1
-1.949692770126593,-0.364436793716426,1
-0.0025640452503823794,-3.8000184355568667,1
-0.09800865083994491,-2.8457553164706093,1
-0.1788118430727635,-2.487365867239005,1
-1.8057958593992631,-0.4305997001518436,1
-1.9511385438193478,-0.3638121079370157,1
-0.24579824817365156,-2.262676474106707,1
-0.37499288491937166,-1.9255263800024445,1
-1.523502037359256e-05,-3.984402409331938,1
-0.059071419077905,-3.086886917428923,1
-0.9831929926946062,-1.0169494445607175,1
-0.10620114923600361,-2.8026604372610926,1
-2.9216051900271496,-0.08452371907520595,1
-0.3676950731153629,-1.94218045352516,1
-0.56768430847717,-1.5538911942049378,1
-3.851947270791612,-0.001395931384564217,1
-0.4772838694773124,-1.713854494292016,1
-0.5947212735439605,-1.5099943201973003,1
-3.6429511940961365,-0.008344517551614994,1
-0.6194621181915431,-1.471225486191863,1
-2.3635959733697596,-0.21399959849147387,1
-0.003818208389123598,-3.756651596109112,1
-1.7090101081708717,-0.47984557349289436,1
-0.4487779791695848,-1.7691422452099563,1
-0.5730165039897975,-1.5451023599234965,1
-0.7554613433907168,-1.2787701730030638,1
-0.353368422124014,-1.975576430804289,1
-2.864373210952466,-0.09458950870322383,1
-2.25018353642105,-0.24993882618324167,1
-1.2195166245349698,-0.8022475595402284,1
-3.2249399113111066,-0.0416928334933245,1
-0.3399525029286497,-2.0077346642912732,1
-0.008208056504506598,-3.645814756246202,1
-0.0,-4.0,1
-0.9760394030581154,-1.0242511434306025,1
-2.723520063330328,-0.12228373872527361,1
-2.324649426544975,-0.22592900134760416,1
-2.8742088497756386,-0.09281212075216863,1
-1.6734062388797333,-0.49899807735287777,1
-0.18111478596756342,-2.4788114711963636,1
-0.3488833284666502,-1.986229469885922,1
-0.0640489440775103,-3.0517332298657016,1
-0.2571645399011697,-2.2287088124033483,1
-0.0880462466455331,-2.9011427348432766,1
-0.6879200019783345,-1.3702822834121027,1
-0.046602798986303075,-3.1830955414714346,2
-1.022333550947221,-0.9779130961532916,2
-0.9520673905421324,-1.049109762194866,2
-0.0,-4.0,2
-1.5565893008348697,-0.5660553801648663,2
-2.4146042867887196,-0.1990054750394032,2
-0.4068719370968857,-1.8554113762513587,2
-1.1587268595988722,-0.8529598253084711,2
-0.1830665668252929,-2.4716154079531836,2
-3.6242872258917918,-0.009262891441594595,2
-0.000455436680052397,-3.915091586715103,2
-1.6234131260482625,-0.5268839132631341,2
-0.49639251425445563,-1.678187371247423,2
-0.4108798183538877,-1.8468835052398842,2
-0.9844638809056419,-1.0156577512880374,2
-0.2149843949793369,-2.360328006407753,2
-0.08298573635252984,-2.9306959370223105,2
-0.8395744275349788,-1.1744426644792956,2
-3.987829830824801,-9.271172949632144e-06,2
-0.0771506776609724,-2.9661102451943773,2
-0.8571873241902641,-1.1538108665445894,2
-2.2543992011696643,-0.2485364639174526,2
-2.5535312163530657e-06,-3.993610644625291,2
-0.0002476212464586491,-3.9373036783818876,2
-3.0072338315760305,-0.07068272131839125,2
-2.463088069306879,-0.1853966856125465,2
-0.0,-4.0,2
-1.7255808844206044,-0.4711261885715984,2
-0.5364477634325805,-1.6067439874645582,2
-0.6726138805961076,-1.3920922620821063,2
-0.9330769068250769,-1.0692406642804695,2
-1.2350359058581943,-0.7897491329119191,2
-1.097890558541301,-0.9066796432256787,2
-1.6085997464462385,-0.5353763191625736,2
-2.5868524975765967,-0.15337443658769281,2
-0.06471011187012966,-3.047182819891151,2
-0.016885644179363293,-3.4971065498808214,2
-0.029130455131571097,-3.346424601849839,2
-1.1376218205513597,-0.8712475837055395,2
-3.5821652188454634,-0.011521685992565017,2
-0.1673508413540696,-2.5310093544800387,2
-0.20717696654862164,-2.386509104257988,2
-0.04224581316777057,-3.2200943607672237,2
-2.357552613173455,-0.21582306761584552,2
-0.13185900893284608,-2.6793631766064543,2
-0.25398451010875045,-2.2381094738676626,2
-0.012242629004048464,-3.5696569716847275,2
-0.3205904095805223,-2.055762258640951,2
-2.2153084314119598,-0.26174354114735826,2
-1.7758512726557856,-0.4454084803079896,2
-0.5925067487463151,-1.5135283500008738,3
-3.8132495263079402,-0.002232152052071652,3
-0.2042363583829348,-2.396535682350822,3
-0.04826568590646327,-3.169487571418277,3
-0.2332105059514542,-2.3015355604124106,3
-1.5463166660145091,-0.5722773963432145,3
-1.2610050353418765,-0.7692258148692113,3
-0.07071200118992577,-3.0070428707556482,3
-0.2060610601814351,-2.3903031019438945,3
-0.4126080497312865,-1.8432250896218785,3
-0.0,-4.0,3
-0.23453774311289283,-2.2973738652217413,3
-0.0,-4.0,3
-0.7738952020297357,-1.2550426571685886,3
-0.02085343788858772,-3.4432246589852133,3
-0.7105766763742034,-1.3387482670408852,3
-0.025571221176645204,-3.385931057626604,3
-0.6002421569557819,-1.5012302964924324,3
-1.2226716889035782,-0.7996922606835857,3
-3.784163102914603,-0.0029929051465546874,3
-0.22544495875672962,-2.3262031784381536,3
-0.37178178177507243,-1.9328253433774616,3
-1.2370289837159578,-0.7881567963570847,3
-1.650432198925146,-0.5116662787063299,3
-2.1164986196084508,-0.2972222115199665,3
-0.4440300519416307,-1.7786068526980112,3
-0.03702906389330878,-3.267311568773872,3
-1.3086016292012779,-0.7328365492151511,3
-0.9202287289300356,-1.0830866071314997,3
-0.20930053660076353,-2.3793255133798956,3
-0.852340865328715,-1.15944852391671,3
-2.4461555028227866,-0.19007941271929543,3
-0.5498988529042105,-1.5836922440403964,3
-0.2845381645644647,-2.1508534097256824,3
-1.8038594940989126,-0.4315460347424501,3
-3.668290752675853,-0.0071777759071610745,3
-3.1176856629054845,-0.05489792671464295,3
-2.052788779680901,-0.321766141888025,3
-1.0312566753680221,-0.9692243261752742,3
-3.969569773452158,-5.809611366952838e-05,3
-2.586253245921675,-0.15352039473417986,3
-1.2463871703095435,-0.7807187181119672,3
-0.7623619334303735,-1.2698283351831103,3
